Year,quarter,citymarketid_1,citymarketid_2,city1,city2,airportid_1,airportid_2,airport_1,airport_2,nsmiles,passengers,fare,carrier_lg,large_ms,fare_lg,carrier_low,lf_ms,fare_low,orig.id
2024,1,30647,32575,"Cleveland, OH (Metropolitan Area)","Los Angeles, CA (Metropolitan Area)",11042,12954,CLE,LGB,2073,20,201.6,WN,0.9946,199.25,WN,0.9946,199.25,420
2024,1,31703,34524,"New York City, NY (Metropolitan Area)","Richmond, VA",11618,14524,EWR,RIC,313,170,244.84,UA,0.9825,244.82,UA,0.9825,244.82,1235
2024,1,31453,34100,"Houston, TX","Philadelphia, PA",12266,14100,IAH,PHL,1335,870,225.45,UA,0.4756,264.1,NK,0.2247,109.99,1058
2024,1,31703,34027,"New York City, NY (Metropolitan Area)","West Palm Beach/Palm Beach, FL",12197,14027,HPN,PBI,1056,1556,235.3,B6,0.9155,233.9,B6,0.9155,233.9,1213
2024,1,33105,32457,"Cincinnati, OH","San Francisco, CA (Metropolitan Area)",11193,13796,CVG,OAK,2036,22,267.91,DL,0.4608,313.57,AS,0.1176,199.32,1720
2024,1,32457,31123,"San Francisco, CA (Metropolitan Area)","St. Louis, MO",14771,15016,SFO,STL,1735,150,307.94,WN,0.3874,279.33,WN,0.3874,279.33,1393
2024,1,32337,31703,"Indianapolis, IN","New York City, NY (Metropolitan Area)",12339,12391,IND,ISP,701,5,213.5,WN,1,213.5,WN,1,213.5,1356
2024,1,31135,31703,"Myrtle Beach, SC","New York City, NY (Metropolitan Area)",13577,15070,MYR,SWF,601,55,104.77,G4,1,104.77,G4,1,104.77,910
2024,1,31057,30852,"Charlotte, NC","Washington, DC (Metropolitan Area)",11057,11278,CLT,DCA,361,621,221.56,AA,0.9747,221.79,AA,0.9747,221.79,842
2024,1,30721,30852,"Boston, MA (Metropolitan Area)","Washington, DC (Metropolitan Area)",10721,12264,BOS,IAD,418,507,168.46,UA,0.9929,168.11,UA,0.9929,168.11,487
2024,1,30721,31454,"Boston, MA (Metropolitan Area)","Orlando, FL",13296,13204,MHT,MCO,1142,509,196.34,WN,0.5844,241.6,NK,0.3517,101.94,528
2024,1,30721,34027,"Boston, MA (Metropolitan Area)","West Palm Beach/Palm Beach, FL",10721,14027,BOS,PBI,1222,1704,260.74,B6,0.757,247.81,B6,0.757,247.81,610
2024,1,30721,33195,"Boston, MA (Metropolitan Area)","Tampa, FL (Metropolitan Area)",10721,15304,BOS,TPA,1204,2171,216.94,B6,0.5225,221.25,NK,0.1333,116.03,586
2024,1,30397,31703,"Atlanta, GA (Metropolitan Area)","New York City, NY (Metropolitan Area)",10397,12953,ATL,LGA,795,3925,179.93,DL,0.5284,220.67,WN,0.1739,130.68,243
2024,1,30325,30852,"Denver, CO","Washington, DC (Metropolitan Area)",11292,12264,DEN,IAD,1491,1244,273.79,UA,0.7809,292.4,WN,0.2035,196.6,194
2024,1,31703,32457,"New York City, NY (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",12953,14831,LGA,SJC,2608,113,218.57,WN,0.4624,194.61,WN,0.4624,194.61,1173
2024,1,30194,33342,"Dallas/Fort Worth, TX","Milwaukee, WI",11259,13342,DAL,MKE,853,125,207.67,WN,0.9886,207.37,WN,0.9886,207.37,136
2024,1,30431,31703,"Asheville, NC","New York City, NY (Metropolitan Area)",10431,12478,AVL,JFK,617,6,303.91,AA,0.7059,311.82,DL,0.2157,304.16,289
2024,1,31703,34492,"New York City, NY (Metropolitan Area)","Raleigh/Durham, NC",12197,14492,HPN,RDU,459,17,205.76,AA,0.9073,209.15,DL,0.0662,203.1,1231
2024,1,31136,30852,"Jacksonville, FL","Washington, DC (Metropolitan Area)",12451,12264,JAX,IAD,663,297,202.28,UA,0.883,209.31,G4,0.0796,90.2,914
2024,1,30647,30466,"Cleveland, OH (Metropolitan Area)","Phoenix, AZ",10874,14107,CAK,PHX,1754,11,334.5,AA,0.6275,336.5,UA,0.3725,331.13,376
2024,1,33495,31703,"New Orleans, LA","New York City, NY (Metropolitan Area)",13495,12953,MSY,LGA,1218,1013,216.42,DL,0.3488,262.86,WN,0.2272,175.54,1808
2024,1,30977,33198,"Chicago, IL","Kansas City, MO",13930,13198,ORD,MCI,405,481,221.03,UA,0.6475,217.25,UA,0.6475,217.25,772
2024,1,30194,35412,"Dallas/Fort Worth, TX","Knoxville, TN",11259,15412,DAL,TYS,772,3,436.67,DL,1,436.67,DL,1,436.67,167
2024,1,31703,30198,"New York City, NY (Metropolitan Area)","Pittsburgh, PA",12953,14122,LGA,PIT,375,546,214.34,DL,0.6532,223.3,AA,0.341,197.64,1122
2024,1,31423,30466,"Des Moines, IA","Phoenix, AZ",11423,14107,DSM,PHX,1150,380,281.91,AA,0.8166,284.37,WN,0.1051,230.12,958
2024,1,31057,32575,"Charlotte, NC","Los Angeles, CA (Metropolitan Area)",11057,12954,CLT,LGB,2125,9,266.27,WN,0.8721,249.57,WN,0.8721,249.57,860
2024,1,33198,32457,"Kansas City, MO","San Francisco, CA (Metropolitan Area)",13198,13796,MCI,OAK,1499,117,306.3,WN,0.9258,310.26,NK,0.0329,151.01,1748
2024,1,34489,32575,"Bend/Redmond, OR","Los Angeles, CA (Metropolitan Area)",14489,12892,RDM,LAX,751,137,216.03,UA,0.5589,208.49,UA,0.5589,208.49,1857
2024,1,30325,32575,"Denver, CO","Los Angeles, CA (Metropolitan Area)",11292,14908,DEN,SNA,862,1169,203.06,WN,0.4618,191.73,F9,0.1207,116.32,211
2024,1,30849,31703,"Bozeman, MT","New York City, NY (Metropolitan Area)",10849,12478,BZN,JFK,1902,58,345.3,B6,0.6933,320.82,B6,0.6933,320.82,663
2024,1,30721,30194,"Boston, MA (Metropolitan Area)","Dallas/Fort Worth, TX",10721,11298,BOS,DFW,1562,1542,259.09,AA,0.5459,283.22,B6,0.1224,188.91,456
2024,1,30194,34027,"Dallas/Fort Worth, TX","West Palm Beach/Palm Beach, FL",11259,14027,DAL,PBI,1102,17,247.58,WN,0.6792,204.63,WN,0.6792,204.63,147
2024,1,32337,30852,"Indianapolis, IN","Washington, DC (Metropolitan Area)",12339,10821,IND,BWI,516,256,210.57,WN,0.9049,204.76,WN,0.9049,204.76,1351
2024,1,32467,34614,"Miami, FL (Metropolitan Area)","Salt Lake City, UT",11697,14869,FLL,SLC,2088,621,299.35,DL,0.4522,364.76,B6,0.3093,234.76,1474
2024,1,33105,32575,"Cincinnati, OH","Los Angeles, CA (Metropolitan Area)",11193,14908,CVG,SNA,1900,64,390.53,AA,0.4427,359.19,UA,0.1607,349.88,1729
2024,1,32211,32457,"Las Vegas, NV","San Francisco, CA (Metropolitan Area)",12889,14771,LAS,SFO,414,2301,183.22,UA,0.3569,241.7,F9,0.1367,105.82,1337
2024,1,31066,32575,"Columbus, OH","Los Angeles, CA (Metropolitan Area)",11066,12892,CMH,LAX,1995,425,216.67,NK,0.5458,110.42,NK,0.5458,110.42,890
2024,1,31453,33667,"Houston, TX","Norfolk, VA (Metropolitan Area)",12191,13931,HOU,ORF,1209,49,239.49,WN,0.705,232.75,WN,0.705,232.75,1047
2024,1,30627,30466,"Bismarck/Mandan, ND","Phoenix, AZ",10627,10466,BIS,AZA,1094,250,149.71,G4,1,149.71,G4,1,149.71,369
2024,1,30792,32467,"Buffalo, NY","Miami, FL (Metropolitan Area)",10792,11697,BUF,FLL,1185,606,217.13,B6,0.4742,221.13,WN,0.3198,208.39,651
2024,1,32467,30559,"Miami, FL (Metropolitan Area)","Seattle, WA",13303,14747,MIA,SEA,2724,400,346.59,AS,0.4662,332.52,AS,0.4662,332.52,1410
2024,1,30721,32457,"Boston, MA (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",13296,14831,MHT,SJC,2704,1,492.87,WN,0.4615,411,WN,0.4615,411,558
2024,1,30194,31986,"Dallas/Fort Worth, TX","Grand Rapids, MI",11259,11986,DAL,GRR,931,22,238.46,WN,0.9698,236.01,WN,0.9698,236.01,89
2024,1,31650,32457,"Minneapolis/St. Paul, MN","San Francisco, CA (Metropolitan Area)",13487,13796,MSP,OAK,1589,39,245.66,WN,0.7191,224.52,WN,0.7191,224.52,1113
2024,1,31871,31703,"Greenville/Spartanburg, SC","New York City, NY (Metropolitan Area)",11996,12197,GSP,HPN,643,11,223.2,AA,0.6796,202.35,AA,0.6796,202.35,1302
2024,1,31703,34321,"New York City, NY (Metropolitan Area)","Portland, ME",12953,14321,LGA,PWM,284,89,295.63,DL,0.979,297.41,DL,0.979,297.41,1229
2024,1,30599,30852,"Birmingham, AL","Washington, DC (Metropolitan Area)",10599,12264,BHM,IAD,682,17,311.45,DL,0.6456,312.92,AA,0.2025,301.07,342
2024,1,30977,34057,"Chicago, IL","Portland, OR",13930,14057,ORD,PDX,1751,500,285.17,UA,0.5061,311.59,AS,0.3832,247.68,793
2024,1,32467,33933,"Miami, FL (Metropolitan Area)","Worcester, MA",13303,13933,MIA,ORH,1232,7,177.78,AA,0.9,159.47,AA,0.9,159.47,1463
2024,1,30721,30194,"Boston, MA (Metropolitan Area)","Dallas/Fort Worth, TX",13296,11259,MHT,DAL,1562,17,258.17,WN,1,258.17,WN,1,258.17,457
2024,1,32467,33192,"Miami, FL (Metropolitan Area)","Sacramento, CA",13303,14893,MIA,SMF,2552,180,366.33,AA,0.4976,404.44,WN,0.2043,285.59,1443
2024,1,31703,31123,"New York City, NY (Metropolitan Area)","St. Louis, MO",11618,15016,EWR,STL,929,271,270.9,UA,0.9473,269.62,AA,0.0227,262.72,1146
2024,1,31703,30436,"New York City, NY (Metropolitan Area)","Tucson, AZ",12953,15376,LGA,TUS,2142,112,389.02,AA,0.4877,370.08,WN,0.1344,305.94,1126
2024,1,32467,33342,"Miami, FL (Metropolitan Area)","Milwaukee, WI",11697,13342,FLL,MKE,1258,301,220.94,WN,0.6368,208.42,AA,0.1366,203.56,1450
2024,1,30721,30194,"Boston, MA (Metropolitan Area)","Dallas/Fort Worth, TX",14307,11298,PVD,DFW,1562,55,340.23,AA,0.6253,369.59,DL,0.2685,270.48,460
2024,1,30977,33667,"Chicago, IL","Norfolk, VA (Metropolitan Area)",13232,13931,MDW,ORF,717,87,199.54,WN,0.9459,194.3,WN,0.9459,194.3,783
2024,1,31453,32575,"Houston, TX","Los Angeles, CA (Metropolitan Area)",12191,14908,HOU,SNA,1390,48,238.81,WN,0.7211,245.21,AA,0.2245,244.56,1017
2024,1,30194,33667,"Dallas/Fort Worth, TX","Norfolk, VA (Metropolitan Area)",11298,13931,DFW,ORF,1212,266,298.38,AA,0.8458,301.54,NK,0.0235,128.54,143
2024,1,30721,32211,"Boston, MA (Metropolitan Area)","Las Vegas, NV",13296,12889,MHT,LAS,2381,26,317.04,WN,0.6807,273.07,WN,0.6807,273.07,548
2024,1,30158,32467,"Atlantic City, NJ","Miami, FL (Metropolitan Area)",10158,11697,ACY,FLL,998,244,103.9,NK,1,103.9,NK,1,103.9,25
2024,1,31295,30852,"Detroit, MI","Washington, DC (Metropolitan Area)",11433,11278,DTW,DCA,409,672,213.22,DL,0.6731,238.62,AA,0.2938,159.24,937
2024,1,31453,33192,"Houston, TX","Sacramento, CA",12191,14893,HOU,SMF,1624,161,306.63,WN,0.9495,304.53,WN,0.9495,304.53,1029
2024,1,31453,30693,"Houston, TX","Nashville, TN",12266,10693,IAH,BNA,670,513,239.07,UA,0.5967,263.02,WN,0.3427,190.31,974
2024,1,32575,33264,"Los Angeles, CA (Metropolitan Area)","Medford, OR",13891,13264,ONT,MFR,659,14,276.38,UA,0.3095,289.82,DL,0.2937,234.81,1617
2024,1,30647,31453,"Cleveland, OH (Metropolitan Area)","Houston, TX",11042,12191,CLE,HOU,1106,60,211.49,WN,0.7331,209.03,WN,0.7331,209.03,386
2024,1,30194,30852,"Dallas/Fort Worth, TX","Washington, DC (Metropolitan Area)",11259,10821,DAL,BWI,1217,586,213.97,WN,0.9904,213.5,WN,0.9904,213.5,51
2024,1,31714,32457,"Fort Myers, FL","San Francisco, CA (Metropolitan Area)",14635,13796,RSW,OAK,2481,11,243.48,WN,0.9417,239.16,WN,0.9417,239.16,1280
2024,1,32575,33342,"Los Angeles, CA (Metropolitan Area)","Milwaukee, WI",10800,13342,BUR,MKE,1756,34,262.14,WN,0.7724,266.87,NK,0.0897,125.31,1624
2024,1,31624,31703,"Key West, FL","New York City, NY (Metropolitan Area)",11624,12953,EYW,LGA,1229,140,338.67,AA,0.5717,321.4,AA,0.5717,321.4,1099
2024,1,30647,32575,"Cleveland, OH (Metropolitan Area)","Los Angeles, CA (Metropolitan Area)",10874,14908,CAK,SNA,2073,3,294.89,UA,0.963,298.08,AA,0.037,212,417
2024,1,32575,34492,"Los Angeles, CA (Metropolitan Area)","Raleigh/Durham, NC",13891,14492,ONT,RDU,2239,78,320.62,AA,0.3834,364.87,WN,0.2879,267.51,1671
2024,1,30423,31703,"Austin, TX","New York City, NY (Metropolitan Area)",10423,11618,AUS,EWR,1559,984,272.43,UA,0.9048,277.41,NK,0.0236,151.91,271
2024,1,33214,30852,"San Antonio, TX","Washington, DC (Metropolitan Area)",14683,12264,SAT,IAD,1407,365,277.87,UA,0.8878,280.01,WN,0.0202,183.35,1762
2024,1,32337,32575,"Indianapolis, IN","Los Angeles, CA (Metropolitan Area)",12339,13891,IND,ONT,1814,87,314.55,WN,0.427,273.55,WN,0.427,273.55,1367
2024,1,30977,33495,"Chicago, IL","New Orleans, LA",13232,13495,MDW,MSY,837,402,212.9,WN,0.9828,211.3,WN,0.9828,211.3,779
2024,1,32575,32467,"Los Angeles, CA (Metropolitan Area)","Miami, FL (Metropolitan Area)",12954,13303,LGB,MIA,2343,14,188.74,WN,0.9685,186.6,WN,0.9685,186.6,1584
2024,1,30423,32575,"Austin, TX","Los Angeles, CA (Metropolitan Area)",10423,10800,AUS,BUR,1242,163,234.08,WN,0.9112,229.3,WN,0.9112,229.3,281
2024,1,31703,32457,"New York City, NY (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",11618,14771,EWR,SFO,2608,2707,537.88,UA,0.8511,578.38,AS,0.1116,267.14,1162
2024,1,32575,30693,"Los Angeles, CA (Metropolitan Area)","Nashville, TN",14908,10693,SNA,BNA,1797,204,278.86,AA,0.4123,247.57,AA,0.4123,247.57,1506
2024,1,30792,31703,"Buffalo, NY","New York City, NY (Metropolitan Area)",10792,11618,BUF,EWR,326,193,166.45,UA,0.9852,166.37,UA,0.9852,166.37,646
2024,1,32575,31703,"Los Angeles, CA (Metropolitan Area)","New York City, NY (Metropolitan Area)",12954,12953,LGB,LGA,2510,26,224.38,WN,0.9496,220.08,WN,0.9496,220.08,1548
2024,1,33105,31703,"Cincinnati, OH","New York City, NY (Metropolitan Area)",11193,12197,CVG,HPN,626,6,255.61,AA,0.6441,228.03,AA,0.6441,228.03,1716
2024,1,31703,34986,"New York City, NY (Metropolitan Area)","Sarasota/Bradenton, FL",12478,14986,JFK,SRQ,1069,211,206.32,B6,0.9416,205.44,AA,0.0292,187.92,1260
2024,1,30423,30721,"Austin, TX","Boston, MA (Metropolitan Area)",10423,14307,AUS,PVD,1698,56,278.1,WN,0.4211,230.15,WN,0.4211,230.15,264
2024,1,31503,32467,"Eagle, CO","Miami, FL (Metropolitan Area)",11503,13303,EGE,MIA,1810,175,616.56,AA,0.8967,626.23,DL,0.0301,522.12,1079
2024,1,33105,32457,"Cincinnati, OH","San Francisco, CA (Metropolitan Area)",11193,14831,CVG,SJC,2036,36,398.37,DL,0.4606,474.64,WN,0.2576,292.84,1722
2024,1,30721,34492,"Boston, MA (Metropolitan Area)","Raleigh/Durham, NC",14307,14492,PVD,RDU,625,150,140.86,MX,0.5516,88.36,MX,0.5516,88.36,621
2024,1,30994,30977,"Charleston, SC","Chicago, IL",10994,13232,CHS,MDW,760,154,185.69,WN,0.9821,184.5,WN,0.9821,184.5,816
2024,1,32575,34614,"Los Angeles, CA (Metropolitan Area)","Salt Lake City, UT",10800,14869,BUR,SLC,590,381,236.87,DL,0.5871,284.35,WN,0.3863,168.43,1683
2024,1,30977,33105,"Chicago, IL","Cincinnati, OH",13930,11193,ORD,CVG,264,338,210.63,UA,0.6431,203.9,UA,0.6431,203.9,766
2024,1,30257,30852,"Albany, NY","Washington, DC (Metropolitan Area)",10257,11278,ALB,DCA,325,132,232.22,AA,0.9624,232.62,UA,0.0225,212.52,181
2024,1,30615,31453,"El Paso, TX","Houston, TX",11540,12266,ELP,IAH,677,185,251.94,UA,0.8919,252.28,WN,0.0481,223.29,358
